full_text,image_url,network,body,display,platform,performance,memory,camera,sound,communications,features,battery,accessories,ocr_text,combined_text,pred_network,pred_body,pred_display,pred_platform,pred_performance,pred_memory,pred_camera,pred_sound,pred_communications,pred_features,pred_battery,pred_accessories
"Saya tidak sabar menunggu rilis iPhone 16, kameranya lebih baik, dan tombol baru. Saya akan menukar iPhone 15 yang saya dapatkan 8 bulan lalu dan tetap memiliki tagihan yang tidak pernah berakhir dengan T-Mobile. Meskipun saya hanya menggunakan media sosial dan mengirim pesan ke setiap iPhone selama 10 tahun terakhir",0,0,0,0,0,0,0,2,0,0,2,0,0,,"Saya tidak sabar menunggu rilis iPhone 16, kameranya lebih baik, dan tombol baru. Saya akan menukar iPhone 15 yang saya dapatkan 8 bulan lalu dan tetap memiliki tagihan yang tidak pernah berakhir dengan T-Mobile. Meskipun saya hanya menggunakan media sosial dan mengirim pesan ke setiap iPhone selama 10 tahun terakhir ",0,0,0,0,0,0,0,0,0,0,0,0
Dynamic Island iPhone 16  tampilan notifikasi panggilan telepon makin jelas! Info caller dan tombol accept/reject lebih mudah diakses di Dynamic Island.,0,0,0,0,0,0,0,0,0,0,2,0,0,,Dynamic Island iPhone 16  tampilan notifikasi panggilan telepon makin jelas! Info caller dan tombol accept/reject lebih mudah diakses di Dynamic Island. ,0,0,0,0,0,0,0,0,0,2,0,0
Tombol kontrol kamera khusus iPhone 16 terasa agak berlebihan. Itu bisa diintegrasikan ke dalam tombol aksi untuk desain yang lebih bersih &amp; operasi satu tangan yang lebih efisien. Nantikan lebih banyak fitur inovatif di model mendatang!#iPhone16 #Apple #CameraControls,0,0,0,0,0,0,0,0,0,0,2,0,0,,Tombol kontrol kamera khusus iPhone 16 terasa agak berlebihan. Itu bisa diintegrasikan ke dalam tombol aksi untuk desain yang lebih bersih &amp; operasi satu tangan yang lebih efisien. Nantikan lebih banyak fitur inovatif di model mendatang!#iPhone16 #Apple #CameraControls ,0,0,0,0,0,0,0,0,0,2,0,0
"Tombol kamera iPhone 16 kurang cocok untuk fotografi mobile,  fotografi mobile lebih sering pakai mode auto dan fitur tombol kamera jadi kurang relevan.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Tombol kamera iPhone 16 kurang cocok untuk fotografi mobile,  fotografi mobile lebih sering pakai mode auto dan fitur tombol kamera jadi kurang relevan. ",0,0,0,0,0,0,0,0,0,1,0,0
Fitur baru iPhone 16 mencakup tampilan holografik dan selfie teleportasi instan yang tidak Anda duga! #TechMagic @AppleNews https://t.co/gtSK4J1HeN,0,0,0,0,0,0,0,0,0,0,2,0,0,,Fitur baru iPhone 16 mencakup tampilan holografik dan selfie teleportasi instan yang tidak Anda duga! #TechMagic @AppleNews https://t.co/gtSK4J1HeN ,0,0,0,0,0,0,0,0,0,2,0,0
"Tombol kamera iPhone 16 bukan inovasi baru,  penambahan tombol fisik di kamera sudah biasa di HP lain, Apple telat inovasi.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Tombol kamera iPhone 16 bukan inovasi baru,  penambahan tombol fisik di kamera sudah biasa di HP lain, Apple telat inovasi. ",0,0,0,0,0,0,0,0,0,1,0,0
"Fitur tombol kamera iPhone 16 tidak signifikan percepat fotografi,  proses fotografi pakai tombol fisik tidak terlalu signifikan lebih cepat dibanding pakai virtual shutter button.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Fitur tombol kamera iPhone 16 tidak signifikan percepat fotografi,  proses fotografi pakai tombol fisik tidak terlalu signifikan lebih cepat dibanding pakai virtual shutter button. ",0,0,0,0,0,0,0,0,0,1,0,0
"@neilcybart Kritik saya terhadap Apple Intelligence. Apple telah mendorong dan mempromosikan kecerdasan Apple selama berbulan-bulan. Bahkan pada keynote-nya, iPhone 16 dibuat ulang untuk Apple Intelligence. Kami ada di sini hari ini tanpa fiturnya. Mudah untuk mengatakan bahwa ini akan dirilis pada bulan Oktober dengan 18.1.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"@neilcybart Kritik saya terhadap Apple Intelligence. Apple telah mendorong dan mempromosikan kecerdasan Apple selama berbulan-bulan. Bahkan pada keynote-nya, iPhone 16 dibuat ulang untuk Apple Intelligence. Kami ada di sini hari ini tanpa fiturnya. Mudah untuk mengatakan bahwa ini akan dirilis pada bulan Oktober dengan 18.1. ",0,0,0,0,0,0,0,0,0,0,0,0
"Dynamic Island iPhone 16  animasi charging  terlalu lama,  kadang malah bikin bosan nungguin animasinya selesai.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Dynamic Island iPhone 16  animasi charging  terlalu lama,  kadang malah bikin bosan nungguin animasinya selesai. ",0,0,0,0,0,0,0,0,0,1,0,0
Tombol capture video cepat di iPhone 16  mantap buat rekam momen spontan! Gak perlu lagi ribet ganti mode kamera.,0,0,0,0,0,0,0,0,0,0,2,0,0,,Tombol capture video cepat di iPhone 16  mantap buat rekam momen spontan! Gak perlu lagi ribet ganti mode kamera. ,0,0,0,0,0,0,2,0,0,0,0,0
"@sondesix Jika Apple menambahkan fitur Touch ID di iPhone 16, fitur apa yang akan mereka tambahkan di iPhone 17. ",0,0,0,0,0,0,0,0,0,0,1,0,0,,"@sondesix Jika Apple menambahkan fitur Touch ID di iPhone 16, fitur apa yang akan mereka tambahkan di iPhone 17.  ",0,0,0,0,0,0,0,0,0,1,0,0
"Dynamic Island iPhone 16 integrasi notifikasi kurang rapi, notifikasi yang tampil di Dynamic Island kadang tumpang tindih atau kurang terorganisir.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Dynamic Island iPhone 16 integrasi notifikasi kurang rapi, notifikasi yang tampil di Dynamic Island kadang tumpang tindih atau kurang terorganisir. ",0,0,0,0,0,0,0,0,0,1,0,0
iPhone 16 baru Apple akan menampilkan penulisan Siri yang didukung AI &amp; alat pengeditan dan integrasi ChatGPT. Pembaruan tersedia untuk pengujian sekarang tetapi tidak akan tersedia di iPhone lama. #Apple #AI #iPhone16 https://t.co/P3I1IQ9R4Q #NewsAi #AI #AiNews #News #TechNews,0,0,0,0,0,0,0,0,0,0,2,0,0,,iPhone 16 baru Apple akan menampilkan penulisan Siri yang didukung AI &amp; alat pengeditan dan integrasi ChatGPT. Pembaruan tersedia untuk pengujian sekarang tetapi tidak akan tersedia di iPhone lama. #Apple #AI #iPhone16 https://t.co/P3I1IQ9R4Q #NewsAi #AI #AiNews #News #TechNews ,0,0,0,2,0,0,0,0,0,2,0,0
Apple Intelligence iPhone 16  bisa otomatis atur white balance foto! Warna foto jadi lebih akurat dan sesuai kondisi pencahayaan.,0,0,0,0,0,0,0,0,0,0,2,0,0,,Apple Intelligence iPhone 16  bisa otomatis atur white balance foto! Warna foto jadi lebih akurat dan sesuai kondisi pencahayaan. ,0,0,0,0,0,0,0,0,0,2,0,0
"Dynamic Island iPhone 16  tampilan personal hotspot kurang informatif,  harusnya bisa lihat detail data usage hotspot di Dynamic Island.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Dynamic Island iPhone 16  tampilan personal hotspot kurang informatif,  harusnya bisa lihat detail data usage hotspot di Dynamic Island. ",0,0,0,0,0,0,0,0,0,1,0,0
Tombol zoom optik di kamera iPhone 16 smooth banget! Zoom in dan out pas rekam video hasilnya stabil.,0,0,0,0,0,0,0,0,0,0,2,0,0,,Tombol zoom optik di kamera iPhone 16 smooth banget! Zoom in dan out pas rekam video hasilnya stabil. ,0,0,0,0,0,0,2,0,0,2,0,0
Action Button iPhone 16  berguna banget buat silent mode! Ganti silent mode langsung tanpa buka setting.,0,0,0,0,0,0,0,0,0,0,2,0,0,,Action Button iPhone 16  berguna banget buat silent mode! Ganti silent mode langsung tanpa buka setting. ,0,0,0,0,0,0,0,0,0,2,0,0
"Fitur Action Button iPhone 16 kurang intuitif bagi lansia,  pengaturan tombol custom terlalu kompleks dan membingungkan bagi pengguna lanjut usia.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Fitur Action Button iPhone 16 kurang intuitif bagi lansia,  pengaturan tombol custom terlalu kompleks dan membingungkan bagi pengguna lanjut usia. ",0,0,0,0,0,0,0,0,0,1,0,0
"Action Button iPhone 16 sulit dibersihkan di sekitar tombol, desain tombol rapat tapi ada celah kecil di sekitar tombol yang sulit dibersihkan.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Action Button iPhone 16 sulit dibersihkan di sekitar tombol, desain tombol rapat tapi ada celah kecil di sekitar tombol yang sulit dibersihkan. ",0,0,0,0,0,0,0,0,0,1,0,0
"Tombol kamera iPhone 16 tidak terlalu bantu foto landscape,  foto landscape juga bisa mudah diambil tanpa tombol kamera fisik,  tetap sama aja.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Tombol kamera iPhone 16 tidak terlalu bantu foto landscape,  foto landscape juga bisa mudah diambil tanpa tombol kamera fisik,  tetap sama aja. ",0,0,0,0,0,0,0,0,0,1,0,0
"Tombol kamera iPhone 16 desain terlalu polos, tampilan tombol terlalu sederhana dan kurang menonjol, jadi terkesan generik.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Tombol kamera iPhone 16 desain terlalu polos, tampilan tombol terlalu sederhana dan kurang menonjol, jadi terkesan generik. ",0,0,0,0,0,0,0,0,0,1,0,0
"Apple Intelligence iPhone 16  create stiker emoji otomatis hasilnya kadang aneh,  muka sendiri malah jadi lucu gak jelas.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Apple Intelligence iPhone 16  create stiker emoji otomatis hasilnya kadang aneh,  muka sendiri malah jadi lucu gak jelas. ",0,0,0,0,0,0,0,0,0,1,0,0
"Action Button iPhone 16 kurang guna kalau udah pakai widget di home screen, jadi redundant.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Action Button iPhone 16 kurang guna kalau udah pakai widget di home screen, jadi redundant. ",0,0,0,0,0,0,0,0,0,1,0,0
"Tombol kamera iPhone 16  terlalu presisi malah jadi kurang nyaman,  harus pencet tombol pas di tengah-tengah baru responsif.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Tombol kamera iPhone 16  terlalu presisi malah jadi kurang nyaman,  harus pencet tombol pas di tengah-tengah baru responsif. ",0,0,0,0,0,0,0,0,0,1,0,0
"Tombol kamera iPhone 16 tekstur tombol kurang nyaman, permukaan tombol bertekstur malah terasa kasar dan tidak nyaman di jari.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Tombol kamera iPhone 16 tekstur tombol kurang nyaman, permukaan tombol bertekstur malah terasa kasar dan tidak nyaman di jari. ",0,0,0,0,0,0,0,0,0,1,0,0
"Tombol kamera iPhone 16 kontrol manual terbatas,  kontrol manual yang ditawarkan tombol kamera masih terbatas,  belum bisa ganti semua setting kamera manual.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Tombol kamera iPhone 16 kontrol manual terbatas,  kontrol manual yang ditawarkan tombol kamera masih terbatas,  belum bisa ganti semua setting kamera manual. ",0,0,0,0,0,0,0,0,0,2,0,0
"Tombol kamera iPhone 16 belum teruji awet jangka panjang,  ketahanan tombol kamera baru bisa dibuktikan setelah pemakaian jangka panjang bertahun-tahun.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Tombol kamera iPhone 16 belum teruji awet jangka panjang,  ketahanan tombol kamera baru bisa dibuktikan setelah pemakaian jangka panjang bertahun-tahun. ",0,0,0,0,0,0,0,0,0,1,0,0
"Action Button iPhone 16 kurang ideal untuk pengguna tangan kecil,  posisi Action Button mungkin kurang nyaman dijangkau dan dipencet buat pengguna tangan kecil.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Action Button iPhone 16 kurang ideal untuk pengguna tangan kecil,  posisi Action Button mungkin kurang nyaman dijangkau dan dipencet buat pengguna tangan kecil. ",0,0,0,0,0,0,0,0,0,1,0,0
"Apple Intelligence iPhone 16 sulit dinonaktifkan,  fitur AI sulit dinonaktifkan sepenuhnya,  tetap berjalan di background meski tidak dipakai.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Apple Intelligence iPhone 16 sulit dinonaktifkan,  fitur AI sulit dinonaktifkan sepenuhnya,  tetap berjalan di background meski tidak dipakai. ",0,0,0,0,0,0,0,0,0,1,0,0
@erngrntv bahkan tidak terasa ada bedanya? apakah sebagian besar fitur siri baru terkunci di iPhone 16?,0,0,0,0,0,0,0,0,0,0,1,0,0,,@erngrntv bahkan tidak terasa ada bedanya? apakah sebagian besar fitur siri baru terkunci di iPhone 16? ,0,0,0,0,0,0,0,0,0,0,0,0
"Dynamic Island iPhone 16  animasinya malah bikin distraksi,  terlalu banyak gerak-gerak di layar.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Dynamic Island iPhone 16  animasinya malah bikin distraksi,  terlalu banyak gerak-gerak di layar. ",0,0,0,0,0,0,0,0,0,0,0,0
"Peluncuran Apple Intelligence berantakan, jangan membeli iPhone 16 atau menginstal iOS 18 berdasarkan janji yang akan datang https://t.co/PF25WaIRIT",0,0,0,0,1,0,0,0,0,0,1,0,0,,"Peluncuran Apple Intelligence berantakan, jangan membeli iPhone 16 atau menginstal iOS 18 berdasarkan janji yang akan datang https://t.co/PF25WaIRIT ",0,0,0,1,0,0,0,0,0,1,0,0
"Apple Intelligence iPhone 16 privasi terjaga, AI memproses data di perangkat dan tidak mengirim data ke server, data pengguna tetap aman.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Apple Intelligence iPhone 16 privasi terjaga, AI memproses data di perangkat dan tidak mengirim data ke server, data pengguna tetap aman. ",0,0,0,0,0,0,0,0,0,2,0,0
Dynamic Island iPhone 16  tampilan personal hotspot makin jelas!  Status hotspot dan jumlah perangkat terhubung kelihatan di Dynamic Island.,0,0,0,0,0,0,0,0,0,0,2,0,0,,Dynamic Island iPhone 16  tampilan personal hotspot makin jelas!  Status hotspot dan jumlah perangkat terhubung kelihatan di Dynamic Island. ,0,0,0,0,0,0,0,0,0,1,0,0
"Dynamic Island iPhone 16 privasi kurang transparan,  pengguna kurang tahu data apa saja yang ditampilkan di Dynamic Island dan bagaimana privasinya diatur.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Dynamic Island iPhone 16 privasi kurang transparan,  pengguna kurang tahu data apa saja yang ditampilkan di Dynamic Island dan bagaimana privasinya diatur. ",0,0,0,0,0,0,0,0,0,1,0,0
"Tombol kamera iPhone 16  material metal malah bikin licin,  susah pencet tombol kalau tangan keringetan.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Tombol kamera iPhone 16  material metal malah bikin licin,  susah pencet tombol kalau tangan keringetan. ",0,0,0,0,0,0,0,0,0,1,0,0
"Tombol kamera iPhone 16 mudah diakses dengan satu tangan,  posisi tombol kamera memungkinkan pengambilan foto dengan satu tangan lebih mudah.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Tombol kamera iPhone 16 mudah diakses dengan satu tangan,  posisi tombol kamera memungkinkan pengambilan foto dengan satu tangan lebih mudah. ",0,0,0,0,0,0,0,0,0,2,0,0
@shivaG6287 @TheGalox_ iPhone 16 tidak memiliki AoD sebenarnya gila,0,0,0,0,0,0,0,0,0,0,1,0,0,,@shivaG6287 @TheGalox_ iPhone 16 tidak memiliki AoD sebenarnya gila ,0,0,0,0,0,0,0,0,0,1,0,0
"Fitur tombol kamera iPhone 16 akses kamera tidak jauh beda,  akses kamera pakai tombol fisik tidak terlalu signifikan lebih cepat dibanding akses dari lock screen atau control center.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Fitur tombol kamera iPhone 16 akses kamera tidak jauh beda,  akses kamera pakai tombol fisik tidak terlalu signifikan lebih cepat dibanding akses dari lock screen atau control center. ",0,0,0,0,0,0,0,0,0,1,0,0
"Action Button iPhone 16 awet digunakan sehari-hari,  material dan mekanisme tombol Action Button dirancang untuk awet dan tahan lama dipakai sehari-hari.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Action Button iPhone 16 awet digunakan sehari-hari,  material dan mekanisme tombol Action Button dirancang untuk awet dan tahan lama dipakai sehari-hari. ",0,0,0,0,0,0,0,0,0,2,0,0
"Action Button iPhone 16 mudah diakses saat pakai case,  desain Action Button tetap mudah diakses meski iPhone pakai case tebal.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Action Button iPhone 16 mudah diakses saat pakai case,  desain Action Button tetap mudah diakses meski iPhone pakai case tebal. ",0,0,0,0,0,0,0,0,0,2,0,0
"Apple Intelligence iPhone 16 cocok untuk content creator,  fitur AI memudahkan content creator dalam membuat dan edit konten di iPhone.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Apple Intelligence iPhone 16 cocok untuk content creator,  fitur AI memudahkan content creator dalam membuat dan edit konten di iPhone. ",0,0,0,0,0,0,0,0,0,2,0,0
Dynamic Island iPhone 16  integrasi sama aplikasi pihak ketiga makin luas! Aplikasi favorit bisa tampil notifikasi di Dynamic Island.,0,0,0,0,0,0,0,0,0,0,2,0,0,,Dynamic Island iPhone 16  integrasi sama aplikasi pihak ketiga makin luas! Aplikasi favorit bisa tampil notifikasi di Dynamic Island. ,0,0,0,0,0,0,0,0,0,2,0,0
"Tombol kamera iPhone 16 memudahkan pengambilan foto landscape,  tombol kamera memudahkan pengambilan foto landscape dengan orientasi horizontal.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Tombol kamera iPhone 16 memudahkan pengambilan foto landscape,  tombol kamera memudahkan pengambilan foto landscape dengan orientasi horizontal. ",0,0,0,0,0,0,0,0,0,2,0,0
Apple Intelligence iPhone 16  bisa create ringtone otomatis dari lagu! Bikin ringtone personal dari lagu favorit jadi asyik.,0,0,0,0,0,0,0,0,0,0,2,0,0,,Apple Intelligence iPhone 16  bisa create ringtone otomatis dari lagu! Bikin ringtone personal dari lagu favorit jadi asyik. ,0,0,0,0,0,0,0,0,0,1,0,0
"Tombol kamera iPhone 16 posisi kurang ideal untuk pengguna kidal,  posisi tombol kamera lebih ideal untuk pengguna tangan kanan, kurang nyaman buat kidal.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Tombol kamera iPhone 16 posisi kurang ideal untuk pengguna kidal,  posisi tombol kamera lebih ideal untuk pengguna tangan kanan, kurang nyaman buat kidal. ",0,0,0,0,0,0,0,0,0,1,0,0
"Ya, tentang iPhone 16 baru karena fitur-fitur baru terlihat mirip dengan iPhone lama dari bertahun-tahun sebelumnya mereka hanya menginginkan uang untuk fitur-fitur lama tetapi menyebutnya baru haha âânah Saya bukan apel bodoh Saya tahu persis apa yang Anda lakukan jadi saya mungkin tetap menyimpan 15 &amp; biarkan dia meningkatkan",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Ya, tentang iPhone 16 baru karena fitur-fitur baru terlihat mirip dengan iPhone lama dari bertahun-tahun sebelumnya mereka hanya menginginkan uang untuk fitur-fitur lama tetapi menyebutnya baru haha âânah Saya bukan apel bodoh Saya tahu persis apa yang Anda lakukan jadi saya mungkin tetap menyimpan 15 &amp; biarkan dia meningkatkan ",0,0,0,0,0,0,0,0,0,0,0,0
"Apple Intelligence iPhone 16 kayaknya cuma gimmick marketing, fitur AI-nya gak terlalu beda sama aplikasi lain.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Apple Intelligence iPhone 16 kayaknya cuma gimmick marketing, fitur AI-nya gak terlalu beda sama aplikasi lain. ",0,0,0,0,0,0,0,0,0,1,0,0
"Action Button iPhone 16 posisi ideal untuk akses cepat,  posisi Action Button strategis dan mudah diakses buat shortcut cepat ke fitur favorit.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Action Button iPhone 16 posisi ideal untuk akses cepat,  posisi Action Button strategis dan mudah diakses buat shortcut cepat ke fitur favorit. ",0,0,0,0,0,0,0,0,0,2,0,0
iOS 18 memperkenalkan fitur batas pengisian daya baru yang eksklusif untuk model iPhone 15 dan iPhone 16. #iOS18 https://t.co/7Pka9vYSXT,https://pbs.twimg.com/media/GXtXeawakAAFtIs.jpg,0,0,0,2,0,0,0,0,0,2,2,0,"2:00 all > GD

< Battery Charging

iPhone learns from your charging and usage habits to
help preserve battery lifespan over time. Learn more...

CHARGE LIMIT

80% 85% 90% 95% 100%
","iOS 18 memperkenalkan fitur batas pengisian daya baru yang eksklusif untuk model iPhone 15 dan iPhone 16. #iOS18 https://t.co/7Pka9vYSXT 2:00 all > GD

< Battery Charging

iPhone learns from your charging and usage habits to
help preserve battery lifespan over time. Learn more...

CHARGE LIMIT

80% 85% 90% 95% 100%
",0,0,0,2,0,0,0,0,0,0,0,0
"Tombol kamera iPhone 16  ergonomis!  Posisi tombol pas di jari,  pencet tombol jadi nyaman dan natural.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Tombol kamera iPhone 16  ergonomis!  Posisi tombol pas di jari,  pencet tombol jadi nyaman dan natural. ",0,0,0,0,0,0,0,0,0,2,0,0
"Action Button iPhone 16  quick access ke voice memo kurang berguna kalau jarang pakai voice memo,  fitur voice memo kurang populer.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Action Button iPhone 16  quick access ke voice memo kurang berguna kalau jarang pakai voice memo,  fitur voice memo kurang populer. ",0,0,0,0,0,0,0,0,0,1,0,0
"Dynamic Island iPhone 16 kurang menarik secara visual,  tampilan Dynamic Island biasa saja dan tidak terlalu spesial,  tidak wow factor.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Dynamic Island iPhone 16 kurang menarik secara visual,  tampilan Dynamic Island biasa saja dan tidak terlalu spesial,  tidak wow factor. ",0,0,0,0,0,0,0,0,0,1,0,0
"Fitur Apple Intelligence iPhone 16 bantu produktivitas,  memudahkan pekerjaan sehari-hari dengan fitur AI yang pintar dan efisien.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Fitur Apple Intelligence iPhone 16 bantu produktivitas,  memudahkan pekerjaan sehari-hari dengan fitur AI yang pintar dan efisien. ",0,0,0,0,0,0,0,0,0,2,0,0
"Fitur Action Button iPhone 16 mempercepat interaksi dengan iPhone,  interaksi dengan iPhone jadi lebih cepat dan efisien dengan adanya Action Button shortcut.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Fitur Action Button iPhone 16 mempercepat interaksi dengan iPhone,  interaksi dengan iPhone jadi lebih cepat dan efisien dengan adanya Action Button shortcut. ",0,0,0,0,0,0,0,0,0,2,0,0
Action Button iPhone 16  bisa buat quick access ke voice memo! Rekam suara cepat tanpa buka aplikasi voice memo.,0,0,0,0,0,0,0,0,0,0,2,0,0,,Action Button iPhone 16  bisa buat quick access ke voice memo! Rekam suara cepat tanpa buka aplikasi voice memo. ,0,0,0,0,0,0,0,0,0,2,0,0
Selamat datang di seri iPhone 16 dimana Apple akhirnya menambahkan semua fitur keren Android haha,0,0,0,0,0,0,0,0,0,0,2,0,0,,Selamat datang di seri iPhone 16 dimana Apple akhirnya menambahkan semua fitur keren Android haha ,0,0,0,0,0,0,0,0,0,2,0,0
"@JackWinstanley @neostrx @joefranc Saya ingin mendapatkan 16 pro max dan bahkan saya akan mengatakan pertanyaan ini konyol. Untuk satu hal, Anda dapat membayar lebih dari seribu dolar untuk iPhone tanpa 120hz pada tahun 2024, sedangkan Android murah sudah memilikinya sejak lama. Itu gila. Apple pelit dalam hal fitur",0,0,0,1,0,0,0,0,0,0,1,0,0,,"@JackWinstanley @neostrx @joefranc Saya ingin mendapatkan 16 pro max dan bahkan saya akan mengatakan pertanyaan ini konyol. Untuk satu hal, Anda dapat membayar lebih dari seribu dolar untuk iPhone tanpa 120hz pada tahun 2024, sedangkan Android murah sudah memilikinya sejak lama. Itu gila. Apple pelit dalam hal fitur ",0,0,1,0,0,0,0,0,0,1,0,0
"Dynamic Island iPhone 16 desain futuristik,  tampilan Dynamic Island memberikan kesan futuristik dan modern pada desain iPhone.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Dynamic Island iPhone 16 desain futuristik,  tampilan Dynamic Island memberikan kesan futuristik dan modern pada desain iPhone. ",0,0,0,0,0,0,0,0,0,2,0,0
"Action Button iPhone 16  kontrol focus mode kurang praktis,  harusnya bisa ganti antar focus mode berbeda bukan cuma aktif/nonaktif.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Action Button iPhone 16  kontrol focus mode kurang praktis,  harusnya bisa ganti antar focus mode berbeda bukan cuma aktif/nonaktif. ",0,0,0,0,0,0,0,0,0,1,0,0
IOS 18 = tidak ada yang inovatif iPhone 16 pro = tidak ada yang inovatif Betapa membosankannya perusahaan Apple yang mengantuk. Steve tidak akan pernah. Itu saja.,0,0,0,0,0,0,0,0,0,0,1,0,0,,IOS 18 = tidak ada yang inovatif iPhone 16 pro = tidak ada yang inovatif Betapa membosankannya perusahaan Apple yang mengantuk. Steve tidak akan pernah. Itu saja. ,0,0,0,1,0,0,0,0,0,0,0,0
"@waveringmindz Ya, iOS 18.1 beta tampaknya semuanya tentang kecerdasan Apple. Saya menduga ada beberapa fitur tambahan dan perbaikan bug pada saat rilis publik, tetapi terutama untuk iPhone 15 dan 16 pro serta basis iPhone 16.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"@waveringmindz Ya, iOS 18.1 beta tampaknya semuanya tentang kecerdasan Apple. Saya menduga ada beberapa fitur tambahan dan perbaikan bug pada saat rilis publik, tetapi terutama untuk iPhone 15 dan 16 pro serta basis iPhone 16. ",0,0,0,0,0,0,0,0,0,2,0,0
Dynamic Island iPhone 16  multitasking jadi lebih intuitif! Pindah-pindah aplikasi sambil kontrol musik atau timer jadi gampang.,0,0,0,0,0,0,0,0,0,0,2,0,0,,Dynamic Island iPhone 16  multitasking jadi lebih intuitif! Pindah-pindah aplikasi sambil kontrol musik atau timer jadi gampang. ,0,0,0,0,0,0,0,0,0,0,0,0
"Apple Intelligence iPhone 16 user-friendly,  fitur AI mudah digunakan dan dipahami bahkan untuk pengguna awam sekalipun.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Apple Intelligence iPhone 16 user-friendly,  fitur AI mudah digunakan dan dipahami bahkan untuk pengguna awam sekalipun. ",0,0,0,0,0,0,0,0,0,2,0,0
"Action Button iPhone 16 memudahkan personalisasi iPhone,  Action Button memberikan opsi personalisasi iPhone yang lebih luas sesuai preferensi pengguna.",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Action Button iPhone 16 memudahkan personalisasi iPhone,  Action Button memberikan opsi personalisasi iPhone yang lebih luas sesuai preferensi pengguna. ",0,0,0,0,0,0,0,0,0,2,0,0
"Dynamic Island iPhone 16 tampilan terlalu dinamis,  tampilan Dynamic Island terlalu banyak animasi dan perubahan,  malah bikin pusing dan kurang fokus.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Dynamic Island iPhone 16 tampilan terlalu dinamis,  tampilan Dynamic Island terlalu banyak animasi dan perubahan,  malah bikin pusing dan kurang fokus. ",0,0,0,0,0,0,0,0,0,1,0,0
"Fitur Apple Intelligence iPhone 16 editing foto dan video kurang fleksibel,  editing otomatis AI kurang fleksibel dan tidak bisa custom detail sesuai keinginan.",0,0,0,0,0,0,0,0,0,0,1,0,0,,"Fitur Apple Intelligence iPhone 16 editing foto dan video kurang fleksibel,  editing otomatis AI kurang fleksibel dan tidak bisa custom detail sesuai keinginan. ",0,0,0,0,0,0,0,0,0,0,0,0
Apple Intelligence iPhone 16  bisa improve kualitas foto low-light! Hasil foto malam hari jadi lebih terang dan detail.,0,0,0,0,0,0,0,0,0,0,2,0,0,,Apple Intelligence iPhone 16  bisa improve kualitas foto low-light! Hasil foto malam hari jadi lebih terang dan detail. ,0,0,0,0,0,0,2,0,0,0,0,0
Action Button iPhone 16  bisa buat shortcut ke aplikasi translate! Buka aplikasi translate langsung buat terjemahin bahasa asing cepat.,0,0,0,0,0,0,0,0,0,0,2,0,0,,Action Button iPhone 16  bisa buat shortcut ke aplikasi translate! Buka aplikasi translate langsung buat terjemahin bahasa asing cepat. ,0,0,0,0,0,0,0,0,0,2,0,0
